Transcript ID,heatmap_label,Family,AM,OF,IAM,IBM,RootTip,Cotyledon,Hypocotyl,SAM6D,SAM17D,SAM38D,Callus,Leaf,Root,Nodule,Class,Clade,expr_median
Glyma.17G256500.1,Glyma.17G256500|GmARF5_B.1,ARF,7.845772,2.581028,3.311743,17.662479,0.302999,1.222648,1.046225,28.072725,24.136925,7.085973,69.18209,2.954026,4.491654,0.392173,A,II,3.9017
Glyma.18G046800.1,Glyma.18G046800|GmARF8_B.1,ARF,20.466313,13.97313,17.80661,23.83219,5.731607,3.331042,18.295403,19.764697,28.970075,12.630524,9.902572,5.013286,6.366706,0.793588,A,II,13.3018
Glyma.18G184500.1,Glyma.18G184500|GmARF9_D.1,ARF,2.996375,4.035736,2.436048,5.106264,0.583017,0.121262,2.217362,4.832336,7.419851,3.341658,2.434198,0,7.262503,0,B,I,2.7162
Glyma.19G100200.1,Glyma.19G100200|GmAFB2/3_A.1,AFB/TIR1,42.087683,43.03158,27.129734,42.689001,13.615904,12.545145,19.247151,60.919431,75.317808,31.290701,44.433814,27.410816,21.526502,7.313215,AFB2/3,II,29.3508
Glyma.19G161000.1,Glyma.19G161000|GmIAA1-4-E.1,IAA,0.748052,29.191761,5.633725,3.284473,16.423199,3.904429,21.654782,0.179915,0.426679,0,0.212049,1.091316,3.667692,0.919006,B,II,2.1879
Glyma.19G161000.3,Glyma.19G161000|GmIAA1-4-E.3,IAA,4.478037,404.803343,44.077715,17.846549,72.73075,41.028328,177.214792,3.197441,2.314,2.924909,0.843634,6.919914,6.33875,0,B,II,6.6293
Glyma.19G161100.1,Glyma.19G161100|GmIAA16-G.1,IAA,6.156592,108.404702,30.82654,8.523381,43.829775,4.519645,334.804651,0.817625,0.938549,2.175286,0.045598,1.253888,31.87973,15.878389,C,III,7.34
Glyma.19G181900.2,Glyma.19G181900|GmARF17_C.2,ARF,9.972585,13.444949,8.149674,9.158905,1.472713,6.014668,7.123335,4.354319,7.709066,7.18282,3.961215,2.851042,3.795803,2.774633,C,III,6.569
Glyma.19G206800.1,Glyma.19G206800|GmTIR1/AFB1_A.1,AFB/TIR1,29.37748,13.907445,22.735804,26.728168,6.489989,7.57106,13.364493,20.598762,24.312187,18.931187,13.373494,25.380331,5.994108,3.091861,TIR1/AFB1,I,16.4193
Glyma.19G245200.1,Glyma.19G245200|GmIAA16-D.1,IAA,20.742733,52.881001,23.741349,19.365343,3.413668,15.263275,52.245964,8.735236,10.715779,16.802397,31.204788,4.62374,3.248058,0.721506,C,III,16.0328
Glyma.20G180000.1,Glyma.20G180000|GmARF10/16_F.1,ARF,7.176882,2.834938,3.012621,5.605486,6.146764,1.923881,3.586474,9.500919,7.391105,5.76968,0.230649,2.550623,3.168413,1.016304,C,III,3.3774
Glyma.20G210400.1,Glyma.20G210400|GmIAA7/14/17-B.1,IAA,4.160975,265.136463,15.528614,13.540402,130.804062,41.664671,633.84412,1.661192,0.821472,1.44442,0.244966,0.972353,62.2639,0.495348,C,III,8.8507
Glyma.20G210500.1,Glyma.20G210500|GmIAA1-4-B.1,IAA,15.40226,14.501873,11.338583,17.472136,37.010025,5.38673,63.25544,2.638714,9.980695,16.191539,0,4.519255,17.885449,0.469146,B,II,12.9202
Glyma.20G225000.1,Glyma.20G225000|GmIAA16-B.1,IAA,83.900583,259.425512,113.461714,100.588102,53.025576,53.477803,102.248657,92.557209,144.677356,86.120903,10.711991,21.058177,104.233361,53.539749,C,III,89.3391
